NNS:	stakes		0.000975609756097561
NNS:	bedpans		0.0004878048780487805
NNS:	restrictions		0.0004878048780487805
NNS:	expenses		0.000975609756097561
NNS:	homes		0.0004878048780487805
NNS:	re-exports		0.000975609756097561
NNS:	firms		0.003902439024390244
NNS:	tasks		0.0004878048780487805
NNS:	successes		0.0004878048780487805
NNS:	ranks		0.0004878048780487805
NNS:	centers		0.000975609756097561
NNS:	crises		0.0004878048780487805
NNS:	objections		0.0004878048780487805
NNS:	times		0.0014634146341463415
NNS:	voters		0.0004878048780487805
NNS:	procedures		0.0004878048780487805
NNS:	banks		0.005365853658536586
NNS:	commissioners		0.0004878048780487805
NNS:	stations		0.0004878048780487805
NNS:	uses		0.0004878048780487805
NNS:	gifts		0.0004878048780487805
NNS:	transactions		0.001951219512195122
NNS:	librarians		0.0004878048780487805
NNS:	engines		0.0004878048780487805
NNS:	observers		0.000975609756097561
NNS:	well-wishers		0.0004878048780487805
NNS:	decisions		0.0004878048780487805
NNS:	wiretaps		0.0004878048780487805
NNS:	billings		0.0004878048780487805
NNS:	flags		0.0004878048780487805
NNS:	industrialists		0.0004878048780487805
NNS:	trips		0.000975609756097561
NNS:	Readers		0.0004878048780487805
NNS:	legislators		0.0004878048780487805
NNS:	ethics		0.0004878048780487805
NNS:	defendants		0.0014634146341463415
NNS:	courts		0.0004878048780487805
NNS:	playgrounds		0.0004878048780487805
NNS:	shareholders		0.0024390243902439024
NNS:	breaths		0.0004878048780487805
NNS:	backers		0.0004878048780487805
NNS:	structures		0.0014634146341463415
NNS:	telephones		0.0004878048780487805
NNS:	portions		0.0004878048780487805
NNS:	pieces		0.000975609756097561
NNS:	roles		0.0004878048780487805
NNS:	swaps		0.0004878048780487805
NNS:	volunteers		0.0024390243902439024
NNS:	pictures		0.0004878048780487805
NNS:	surges		0.0004878048780487805
NNS:	liberals		0.0004878048780487805
NNS:	others		0.005365853658536586
NNS:	affiliates		0.0004878048780487805
NNS:	activists		0.0004878048780487805
NNS:	mergers		0.0004878048780487805
NNS:	rebates		0.0014634146341463415
NNS:	financiers		0.000975609756097561
NNS:	adjustments		0.000975609756097561
NNS:	mines		0.000975609756097561
NNS:	resemblances		0.0004878048780487805
NNS:	declines		0.0024390243902439024
NNS:	shares		0.011707317073170732
NNS:	economists		0.000975609756097561
NNS:	replays		0.0004878048780487805
NNS:	freezes		0.0004878048780487805
NNS:	ingots		0.0004878048780487805
NNS:	stocks		0.011707317073170732
NNS:	actions		0.0004878048780487805
NNS:	provisions		0.002926829268292683
NNS:	insiders		0.0004878048780487805
NNS:	mechanisms		0.000975609756097561
NNS:	bars		0.000975609756097561
NNS:	downgrades		0.0004878048780487805
NNS:	plans		0.004390243902439025
NNS:	adults		0.0004878048780487805
NNS:	batteries		0.0004878048780487805
NNS:	localities		0.0004878048780487805
NNS:	cracks		0.0004878048780487805
NNS:	deliveries		0.0004878048780487805
NNS:	accounts		0.000975609756097561
NNS:	advances		0.0004878048780487805
NNS:	areas		0.0024390243902439024
NNS:	countries		0.001951219512195122
NNS:	sides		0.000975609756097561
NNS:	fists		0.0004878048780487805
NNS:	comrades		0.0004878048780487805
NNS:	pages		0.000975609756097561
NNS:	Months		0.0004878048780487805
NNS:	scandals		0.000975609756097561
NNS:	inequities		0.0004878048780487805
NNS:	kids		0.0014634146341463415
NNS:	Economists		0.0014634146341463415
NNS:	ways		0.003902439024390244
NNS:	institutions		0.000975609756097561
NNS:	advocates		0.000975609756097561
NNS:	marketeers		0.0004878048780487805
NNS:	doctors		0.0004878048780487805
NNS:	conversations		0.0004878048780487805
NNS:	delays		0.000975609756097561
NNS:	lives		0.000975609756097561
NNS:	flaws		0.0004878048780487805
NNS:	clothes		0.0004878048780487805
NNS:	reserves		0.000975609756097561
NNS:	indications		0.0004878048780487805
NNS:	steps		0.0024390243902439024
NNS:	wars		0.0004878048780487805
NNS:	students		0.003902439024390244
NNS:	proceedings		0.000975609756097561
NNS:	deductions		0.0004878048780487805
NNS:	marks		0.001951219512195122
NNS:	kickbacks		0.000975609756097561
NNS:	chums		0.0004878048780487805
NNS:	executives		0.001951219512195122
NNS:	specialists		0.0004878048780487805
NNS:	discussions		0.000975609756097561
NNS:	services		0.004878048780487805
NNS:	careers		0.0004878048780487805
NNS:	airplanes		0.0004878048780487805
NNS:	colors		0.001951219512195122
NNS:	puts		0.001951219512195122
NNS:	limits		0.0014634146341463415
NNS:	papers		0.0004878048780487805
NNS:	expenditures		0.0004878048780487805
NNS:	proclamations		0.0004878048780487805
NNS:	shootings		0.0004878048780487805
NNS:	jitters		0.0004878048780487805
NNS:	miners		0.0004878048780487805
NNS:	businesses		0.000975609756097561
NNS:	communications		0.000975609756097561
NNS:	retailers		0.0004878048780487805
NNS:	vans		0.0004878048780487805
NNS:	conservatives		0.0004878048780487805
NNS:	rods		0.0004878048780487805
NNS:	Proposals		0.0004878048780487805
NNS:	volumes		0.0004878048780487805
NNS:	proponents		0.0004878048780487805
NNS:	Commodities		0.0004878048780487805
NNS:	divisions		0.0014634146341463415
NNS:	analysts		0.000975609756097561
NNS:	S&Ls		0.0004878048780487805
NNS:	ones		0.0014634146341463415
NNS:	Manufacturers		0.000975609756097561
NNS:	reforms		0.0014634146341463415
NNS:	points		0.00975609756097561
NNS:	contributions		0.0014634146341463415
NNS:	contracts		0.004390243902439025
NNS:	recommendations		0.001951219512195122
NNS:	requirements		0.000975609756097561
NNS:	imperialists		0.0004878048780487805
NNS:	characters		0.0004878048780487805
NNS:	broadcasts		0.001951219512195122
NNS:	portrayals		0.0004878048780487805
NNS:	workers		0.0024390243902439024
NNS:	stipends		0.0004878048780487805
NNS:	stripes		0.0004878048780487805
NNS:	airwaves		0.0004878048780487805
NNS:	interests		0.002926829268292683
NNS:	setbacks		0.000975609756097561
NNS:	lions		0.000975609756097561
NNS:	pauses		0.0004878048780487805
NNS:	memos		0.0004878048780487805
NNS:	projects		0.001951219512195122
NNS:	Gains		0.0004878048780487805
NNS:	yuppies		0.000975609756097561
NNS:	curtains		0.0004878048780487805
NNS:	foods		0.0004878048780487805
NNS:	dues		0.0004878048780487805
NNS:	reruns		0.0004878048780487805
NNS:	anomalies		0.0004878048780487805
NNS:	pundits		0.0004878048780487805
NNS:	rates		0.001951219512195122
NNS:	agencies		0.0004878048780487805
NNS:	skills		0.000975609756097561
NNS:	members		0.0034146341463414634
NNS:	buildings		0.0004878048780487805
NNS:	groups		0.0004878048780487805
NNS:	microchips		0.0004878048780487805
NNS:	downturns		0.0004878048780487805
NNS:	Shares		0.0004878048780487805
NNS:	assurances		0.0004878048780487805
NNS:	years		0.018048780487804877
NNS:	barnacles		0.0004878048780487805
NNS:	suits		0.000975609756097561
NNS:	products		0.008292682926829269
NNS:	pounds		0.000975609756097561
NNS:	projections		0.0004878048780487805
NNS:	parts		0.0014634146341463415
NNS:	donations		0.002926829268292683
NNS:	coasts		0.0004878048780487805
NNS:	streets		0.0004878048780487805
NNS:	pliers		0.0004878048780487805
NNS:	Polls		0.0004878048780487805
NNS:	studies		0.0004878048780487805
NNS:	shirts		0.0004878048780487805
NNS:	refusers		0.0004878048780487805
NNS:	reasons		0.0014634146341463415
NNS:	males		0.0004878048780487805
NNS:	owners		0.0004878048780487805
NNS:	statements		0.001951219512195122
NNS:	Details		0.0004878048780487805
NNS:	indicators		0.000975609756097561
NNS:	deals		0.004390243902439025
NNS:	women		0.0004878048780487805
NNS:	counterparts		0.0004878048780487805
NNS:	contacts		0.0004878048780487805
NNS:	ingredients		0.000975609756097561
NNS:	gains		0.0034146341463414634
NNS:	rooms		0.000975609756097561
NNS:	children		0.0024390243902439024
NNS:	takeovers		0.002926829268292683
NNS:	kinds		0.0014634146341463415
NNS:	sites		0.0014634146341463415
NNS:	equities		0.0004878048780487805
NNS:	individuals		0.0004878048780487805
NNS:	fortunes		0.0004878048780487805
NNS:	slingers		0.0004878048780487805
NNS:	outages		0.0004878048780487805
NNS:	bases		0.0004878048780487805
NNS:	convolutions		0.0004878048780487805
NNS:	Traders		0.0014634146341463415
NNS:	parties		0.0024390243902439024
NNS:	funds		0.002926829268292683
NNS:	politics		0.000975609756097561
NNS:	tactics		0.000975609756097561
NNS:	hours		0.0024390243902439024
NNS:	events		0.000975609756097561
NNS:	bonds		0.01707317073170732
NNS:	collectors		0.0004878048780487805
NNS:	mistakes		0.0004878048780487805
NNS:	governors		0.0004878048780487805
NNS:	shows		0.001951219512195122
NNS:	hundreds		0.000975609756097561
NNS:	moves		0.0014634146341463415
NNS:	enrollees		0.0004878048780487805
NNS:	damages		0.001951219512195122
NNS:	eggs		0.0004878048780487805
NNS:	hagglings		0.0004878048780487805
NNS:	representatives		0.001951219512195122
NNS:	salaries		0.0004878048780487805
NNS:	Underclass		0.0004878048780487805
NNS:	issues		0.005365853658536586
NNS:	minerals		0.0004878048780487805
NNS:	clubs		0.0004878048780487805
NNS:	investors		0.012682926829268294
NNS:	consultations		0.0004878048780487805
NNS:	ministers		0.000975609756097561
NNS:	laws		0.0014634146341463415
NNS:	citizens		0.000975609756097561
NNS:	movies		0.0014634146341463415
NNS:	Exports		0.0004878048780487805
NNS:	restaurants		0.0004878048780487805
NNS:	words		0.0004878048780487805
NNS:	subscribers		0.0004878048780487805
NNS:	electro-optics		0.0004878048780487805
NNS:	clients		0.000975609756097561
NNS:	threats		0.0004878048780487805
NNS:	facts		0.0004878048780487805
NNS:	writeoffs		0.0004878048780487805
NNS:	checkpoints		0.0004878048780487805
NNS:	lawyers		0.0004878048780487805
NNS:	loans		0.006829268292682927
NNS:	fees		0.0024390243902439024
NNS:	goods		0.000975609756097561
NNS:	terms		0.0024390243902439024
NNS:	cars		0.0034146341463414634
NNS:	allies		0.0004878048780487805
NNS:	managers		0.000975609756097561
NNS:	18-year-olds		0.0004878048780487805
NNS:	purposes		0.0004878048780487805
NNS:	antecedents		0.0004878048780487805
NNS:	audiences		0.0004878048780487805
NNS:	incentives		0.0024390243902439024
NNS:	regulations		0.0014634146341463415
NNS:	buyers		0.006341463414634147
NNS:	reports		0.0024390243902439024
NNS:	prospects		0.0014634146341463415
NNS:	colleges		0.0004878048780487805
NNS:	effects		0.000975609756097561
NNS:	Things		0.0004878048780487805
NNS:	bankers		0.004390243902439025
NNS:	bookings		0.000975609756097561
NNS:	grants		0.0024390243902439024
NNS:	averages		0.0004878048780487805
NNS:	servants		0.0004878048780487805
NNS:	claims		0.0024390243902439024
NNS:	places		0.0004878048780487805
NNS:	Aides		0.0004878048780487805
NNS:	Examples		0.0004878048780487805
NNS:	disclosures		0.0004878048780487805
NNS:	conferees		0.0004878048780487805
NNS:	subsidies		0.0024390243902439024
NNS:	chairmen		0.0004878048780487805
NNS:	bribes		0.000975609756097561
NNS:	Elements		0.0004878048780487805
NNS:	positions		0.000975609756097561
NNS:	episodes		0.000975609756097561
NNS:	problems		0.005853658536585366
NNS:	rights		0.0034146341463414634
NNS:	progenitors		0.0004878048780487805
NNS:	resources		0.000975609756097561
NNS:	apartments		0.0004878048780487805
NNS:	options		0.000975609756097561
NNS:	lineups		0.0004878048780487805
NNS:	tongues		0.0004878048780487805
NNS:	comedies		0.0004878048780487805
NNS:	ties		0.0004878048780487805
NNS:	pilots		0.0004878048780487805
NNS:	obligations		0.000975609756097561
NNS:	pickups		0.0004878048780487805
NNS:	violations		0.0004878048780487805
NNS:	dealers		0.001951219512195122
NNS:	Totals		0.0004878048780487805
NNS:	financings		0.0004878048780487805
NNS:	attorneys		0.000975609756097561
NNS:	turtles		0.0004878048780487805
NNS:	messengers		0.0004878048780487805
NNS:	advertisements		0.0004878048780487805
NNS:	participants		0.002926829268292683
NNS:	chances		0.0004878048780487805
NNS:	premises		0.0004878048780487805
NNS:	propagandists		0.0004878048780487805
NNS:	Markets		0.0004878048780487805
NNS:	propositions		0.0004878048780487805
NNS:	charges		0.001951219512195122
NNS:	manufacturers		0.0034146341463414634
NNS:	traders		0.003902439024390244
NNS:	moderates		0.0004878048780487805
NNS:	debates		0.0004878048780487805
NNS:	dozens		0.000975609756097561
NNS:	borders		0.000975609756097561
NNS:	margins		0.000975609756097561
NNS:	arguments		0.0014634146341463415
NNS:	airlines		0.000975609756097561
NNS:	Investors		0.0004878048780487805
NNS:	viewers		0.0004878048780487805
NNS:	buttons		0.0004878048780487805
NNS:	needs		0.0004878048780487805
NNS:	smokescreens		0.0004878048780487805
NNS:	bidders		0.000975609756097561
NNS:	coffers		0.0004878048780487805
NNS:	courtrooms		0.0004878048780487805
NNS:	things		0.001951219512195122
NNS:	matters		0.0014634146341463415
NNS:	men		0.0024390243902439024
NNS:	letters		0.0004878048780487805
NNS:	commitments		0.0004878048780487805
NNS:	programs		0.006341463414634147
NNS:	governments		0.000975609756097561
NNS:	changes		0.0034146341463414634
NNS:	counters		0.0004878048780487805
NNS:	tons		0.0014634146341463415
NNS:	peaks		0.0004878048780487805
NNS:	scholarships		0.0004878048780487805
NNS:	Shareholders		0.0004878048780487805
NNS:	friends		0.0004878048780487805
NNS:	numbers		0.0004878048780487805
NNS:	plaintiffs		0.0004878048780487805
NNS:	Analysts		0.000975609756097561
NNS:	stories		0.001951219512195122
NNS:	drops		0.0014634146341463415
NNS:	proceeds		0.000975609756097561
NNS:	media		0.001951219512195122
NNS:	happenings		0.0004878048780487805
NNS:	concessions		0.000975609756097561
NNS:	increases		0.000975609756097561
NNS:	creditors		0.0004878048780487805
NNS:	differences		0.000975609756097561
NNS:	affairs		0.0004878048780487805
NNS:	correspondents		0.0004878048780487805
NNS:	elders		0.0004878048780487805
NNS:	assertions		0.0004878048780487805
NNS:	samples		0.0004878048780487805
NNS:	starts		0.0014634146341463415
NNS:	months		0.010731707317073172
NNS:	restructurings		0.0004878048780487805
NNS:	attributes		0.0004878048780487805
NNS:	networks		0.00878048780487805
NNS:	orders		0.000975609756097561
NNS:	Bonds		0.0004878048780487805
NNS:	frequencies		0.0004878048780487805
NNS:	notes		0.003902439024390244
NNS:	corners		0.0004878048780487805
NNS:	graduates		0.0014634146341463415
NNS:	sexes		0.0004878048780487805
NNS:	results		0.004878048780487805
NNS:	jinks		0.0004878048780487805
NNS:	offices		0.0024390243902439024
NNS:	strains		0.0004878048780487805
NNS:	Prices		0.000975609756097561
NNS:	caps		0.0004878048780487805
NNS:	expectations		0.0014634146341463415
NNS:	fronts		0.0004878048780487805
NNS:	pledges		0.0004878048780487805
NNS:	societies		0.0004878048780487805
NNS:	lines		0.0004878048780487805
NNS:	purchases		0.000975609756097561
NNS:	machines		0.0004878048780487805
NNS:	promises		0.000975609756097561
NNS:	buy-outs		0.0004878048780487805
NNS:	electronics		0.0024390243902439024
NNS:	reporters		0.000975609756097561
NNS:	Studios		0.0004878048780487805
NNS:	troubles		0.000975609756097561
NNS:	colleagues		0.000975609756097561
NNS:	trainers		0.0014634146341463415
NNS:	instruments		0.0004878048780487805
NNS:	computer-systems		0.0004878048780487805
NNS:	Treasurys		0.000975609756097561
NNS:	towns		0.0004878048780487805
NNS:	opinions		0.000975609756097561
NNS:	relations		0.0004878048780487805
NNS:	bills		0.001951219512195122
NNS:	bids		0.002926829268292683
NNS:	cities		0.0004878048780487805
NNS:	economies		0.0004878048780487805
NNS:	flies		0.0004878048780487805
NNS:	benefits		0.001951219512195122
NNS:	auditors		0.0004878048780487805
NNS:	magazines		0.000975609756097561
NNS:	gratuities		0.0004878048780487805
NNS:	dialects		0.0004878048780487805
NNS:	factories		0.000975609756097561
NNS:	vehicles		0.001951219512195122
NNS:	Businesses		0.0004878048780487805
NNS:	studios		0.006829268292682927
NNS:	priests		0.0004878048780487805
NNS:	lots		0.0004878048780487805
NNS:	defaults		0.0004878048780487805
NNS:	francs		0.004390243902439025
NNS:	cans		0.0004878048780487805
NNS:	protests		0.000975609756097561
NNS:	data		0.000975609756097561
NNS:	markets		0.012195121951219513
NNS:	targets		0.001951219512195122
NNS:	leases		0.0014634146341463415
NNS:	officials		0.012195121951219513
NNS:	Views		0.0004878048780487805
NNS:	Employees		0.000975609756097561
NNS:	works		0.000975609756097561
NNS:	devotees		0.0004878048780487805
NNS:	films		0.000975609756097561
NNS:	stages		0.0004878048780487805
NNS:	Tories		0.0004878048780487805
NNS:	townships		0.000975609756097561
NNS:	cents		0.008292682926829269
NNS:	policies		0.0014634146341463415
NNS:	cooks		0.000975609756097561
NNS:	elections		0.0024390243902439024
NNS:	announcements		0.0004878048780487805
NNS:	decades		0.0004878048780487805
NNS:	campaigns		0.0004878048780487805
NNS:	lands		0.0004878048780487805
NNS:	polls		0.0004878048780487805
NNS:	rumors		0.000975609756097561
NNS:	taxes		0.0004878048780487805
NNS:	industrials		0.000975609756097561
NNS:	doors		0.000975609756097561
NNS:	hospitals		0.000975609756097561
NNS:	articles		0.000975609756097561
NNS:	Negotiations		0.0004878048780487805
NNS:	corporations		0.0034146341463414634
NNS:	Worries		0.0004878048780487805
NNS:	blacks		0.0004878048780487805
NNS:	masses		0.0004878048780487805
NNS:	implications		0.0004878048780487805
NNS:	trades		0.002926829268292683
NNS:	indexes		0.0004878048780487805
NNS:	industries		0.000975609756097561
NNS:	seals		0.0004878048780487805
NNS:	conditions		0.000975609756097561
NNS:	budgets		0.0004878048780487805
NNS:	classes		0.000975609756097561
NNS:	remarks		0.0004878048780487805
NNS:	warriors		0.0004878048780487805
NNS:	investments		0.0014634146341463415
NNS:	payments		0.002926829268292683
NNS:	difficulties		0.000975609756097561
NNS:	properties		0.0004878048780487805
NNS:	leaders		0.004390243902439025
NNS:	professionals		0.000975609756097561
NNS:	marketplaces		0.0004878048780487805
NNS:	OFFICIALS		0.0004878048780487805
NNS:	imports		0.0004878048780487805
NNS:	seeds		0.0004878048780487805
NNS:	levels		0.0024390243902439024
NNS:	hackles		0.0004878048780487805
NNS:	units		0.0014634146341463415
NNS:	sums		0.000975609756097561
NNS:	sources		0.001951219512195122
NNS:	standards		0.0014634146341463415
NNS:	councils		0.0004878048780487805
NNS:	customs		0.0004878048780487805
NNS:	phones		0.0004878048780487805
NNS:	libertarians		0.0004878048780487805
NNS:	revenues		0.0004878048780487805
NNS:	ventures		0.0004878048780487805
NNS:	Dealers		0.0004878048780487805
NNS:	proposals		0.0024390243902439024
NNS:	whites		0.0004878048780487805
NNS:	houses		0.0004878048780487805
NNS:	Statements		0.0004878048780487805
NNS:	waves		0.0004878048780487805
NNS:	parakeets		0.0004878048780487805
NNS:	prototypes		0.000975609756097561
NNS:	pockets		0.0004878048780487805
NNS:	controls		0.000975609756097561
NNS:	sales		0.027804878048780488
PRP:	themselves		0.01486988847583643
PRP:	we		0.06133828996282528
PRP:	them		0.05204460966542751
PRP:	himself		0.0037174721189591076
PRP:	We		0.024163568773234202
PRP:	they		0.11338289962825279
PRP:	I		0.05762081784386617
PRP:	she		0.007434944237918215
PRP:	It		0.0762081784386617
PRP:	He		0.05947955390334572
PRP:	They		0.046468401486988845
PRP:	you		0.024163568773234202
PRP:	She		0.0055762081784386614
PRP:	's		0.0037174721189591076
PRP:	it		0.2695167286245353
PRP:	itself		0.0055762081784386614
PRP:	he		0.12639405204460966
PRP:	me		0.0018587360594795538
PRP:	us		0.016728624535315983
PRP:	him		0.020446096654275093
PRP:	You		0.00929368029739777
VBN:	fined		0.0013192612137203166
VBN:	begun		0.00395778364116095
VBN:	forgotten		0.0013192612137203166
VBN:	promised		0.0013192612137203166
VBN:	related		0.005277044854881266
VBN:	kept		0.002638522427440633
VBN:	specified		0.002638522427440633
VBN:	placed		0.0013192612137203166
VBN:	frozen		0.00395778364116095
VBN:	done		0.010554089709762533
VBN:	removed		0.0013192612137203166
VBN:	bribed		0.0013192612137203166
VBN:	planned		0.0013192612137203166
VBN:	regarded		0.0013192612137203166
VBN:	outstripped		0.0013192612137203166
VBN:	scheduled		0.005277044854881266
VBN:	barbed		0.0013192612137203166
VBN:	imposed		0.0013192612137203166
VBN:	attached		0.002638522427440633
VBN:	established		0.00395778364116095
VBN:	tried		0.0013192612137203166
VBN:	assembled		0.0013192612137203166
VBN:	Turned		0.0013192612137203166
VBN:	notified		0.002638522427440633
VBN:	filed		0.006596306068601583
VBN:	allowed		0.002638522427440633
VBN:	discouraged		0.0013192612137203166
VBN:	amended		0.005277044854881266
VBN:	wrapped		0.0013192612137203166
VBN:	manufactured		0.0013192612137203166
VBN:	become		0.002638522427440633
VBN:	staffed		0.0013192612137203166
VBN:	overreacted		0.002638522427440633
VBN:	admired		0.0013192612137203166
VBN:	struck		0.0013192612137203166
VBN:	experienced		0.0013192612137203166
VBN:	earned		0.0013192612137203166
VBN:	whittled		0.0013192612137203166
VBN:	succeeded		0.0013192612137203166
VBN:	lagged		0.0013192612137203166
VBN:	emerged		0.0013192612137203166
VBN:	eliminated		0.002638522427440633
VBN:	implicated		0.0013192612137203166
VBN:	financed		0.0013192612137203166
VBN:	provided		0.0013192612137203166
VBN:	protected		0.002638522427440633
VBN:	freed		0.0013192612137203166
VBN:	added		0.00395778364116095
VBN:	grown		0.00395778364116095
VBN:	shifted		0.0013192612137203166
VBN:	discovered		0.0013192612137203166
VBN:	denounced		0.0013192612137203166
VBN:	gone		0.0013192612137203166
VBN:	bought		0.00395778364116095
VBN:	ruled		0.0013192612137203166
VBN:	posted		0.002638522427440633
VBN:	born		0.0013192612137203166
VBN:	failed		0.0013192612137203166
VBN:	pushed		0.0013192612137203166
VBN:	limited		0.0013192612137203166
VBN:	armed		0.002638522427440633
VBN:	rehabilitated		0.0013192612137203166
VBN:	dried		0.0013192612137203166
VBN:	proposed		0.0079155672823219
VBN:	arrested		0.0013192612137203166
VBN:	sustained		0.002638522427440633
VBN:	volunteered		0.0013192612137203166
VBN:	married		0.0013192612137203166
VBN:	permitted		0.0013192612137203166
VBN:	had		0.002638522427440633
VBN:	relieved		0.0013192612137203166
VBN:	called		0.006596306068601583
VBN:	overvalued		0.0013192612137203166
VBN:	lived		0.0013192612137203166
VBN:	expected		0.018469656992084433
VBN:	Combined		0.0013192612137203166
VBN:	reported		0.0079155672823219
VBN:	used		0.006596306068601583
VBN:	made		0.018469656992084433
VBN:	wanted		0.0013192612137203166
VBN:	revived		0.002638522427440633
VBN:	arranged		0.0013192612137203166
VBN:	adjusted		0.00395778364116095
VBN:	hoped		0.002638522427440633
VBN:	soared		0.0013192612137203166
VBN:	lifted		0.0013192612137203166
VBN:	criticized		0.0013192612137203166
VBN:	cooked		0.0013192612137203166
VBN:	colored		0.0013192612137203166
VBN:	transformed		0.0013192612137203166
VBN:	fueled		0.0013192612137203166
VBN:	blocked		0.0013192612137203166
VBN:	capitalized		0.0013192612137203166
VBN:	prepared		0.0079155672823219
VBN:	triggered		0.005277044854881266
VBN:	torpedoed		0.0013192612137203166
VBN:	stopped		0.0013192612137203166
VBN:	skirmished		0.0013192612137203166
VBN:	found		0.0013192612137203166
VBN:	faced		0.0013192612137203166
VBN:	returned		0.0013192612137203166
VBN:	traded		0.0013192612137203166
VBN:	employed		0.002638522427440633
VBN:	Translated		0.0013192612137203166
VBN:	applied		0.0013192612137203166
VBN:	continued		0.006596306068601583
VBN:	indicted		0.0013192612137203166
VBN:	concentrated		0.0013192612137203166
VBN:	set		0.005277044854881266
VBN:	heightened		0.0013192612137203166
VBN:	shown		0.002638522427440633
VBN:	issued		0.0013192612137203166
VBN:	dropped		0.002638522427440633
VBN:	aimed		0.002638522427440633
VBN:	interviewed		0.002638522427440633
VBN:	structured		0.0013192612137203166
VBN:	envisaged		0.0013192612137203166
VBN:	written		0.0013192612137203166
VBN:	led		0.00395778364116095
VBN:	received		0.002638522427440633
VBN:	pressed		0.0013192612137203166
VBN:	reoriented		0.0013192612137203166
VBN:	split		0.0013192612137203166
VBN:	chosen		0.0013192612137203166
VBN:	based		0.009234828496042216
VBN:	stolen		0.0013192612137203166
VBN:	curtailed		0.0013192612137203166
VBN:	opened		0.0013192612137203166
VBN:	opposed		0.002638522427440633
VBN:	contended		0.0013192612137203166
VBN:	supported		0.0013192612137203166
VBN:	affiliated		0.002638522427440633
VBN:	witnessed		0.0013192612137203166
VBN:	counted		0.002638522427440633
VBN:	unloaded		0.0013192612137203166
VBN:	advised		0.0013192612137203166
VBN:	told		0.0013192612137203166
VBN:	barred		0.002638522427440633
VBN:	anticipated		0.0013192612137203166
VBN:	developed		0.0013192612137203166
VBN:	estimated		0.006596306068601583
VBN:	predetermined		0.0013192612137203166
VBN:	meant		0.0013192612137203166
VBN:	packed		0.0013192612137203166
VBN:	reduced		0.00395778364116095
VBN:	alleged		0.002638522427440633
VBN:	defeated		0.0013192612137203166
VBN:	canceled		0.0013192612137203166
VBN:	inched		0.0013192612137203166
VBN:	diverted		0.0013192612137203166
VBN:	pointed		0.0013192612137203166
VBN:	deserted		0.0013192612137203166
VBN:	pursued		0.0013192612137203166
VBN:	created		0.002638522427440633
VBN:	valued		0.002638522427440633
VBN:	tested		0.0013192612137203166
VBN:	risen		0.00395778364116095
VBN:	beaten		0.0013192612137203166
VBN:	required		0.005277044854881266
VBN:	got		0.002638522427440633
VBN:	exhausted		0.002638522427440633
VBN:	hired		0.0013192612137203166
VBN:	produced		0.006596306068601583
VBN:	underpriced		0.0013192612137203166
VBN:	presented		0.0013192612137203166
VBN:	invested		0.0013192612137203166
VBN:	said		0.006596306068601583
VBN:	misguided		0.0013192612137203166
VBN:	compromised		0.0013192612137203166
VBN:	associated		0.0013192612137203166
VBN:	exonerated		0.0013192612137203166
VBN:	assisted		0.0013192612137203166
VBN:	put		0.009234828496042216
VBN:	discussed		0.0013192612137203166
VBN:	crowned		0.0013192612137203166
VBN:	intended		0.0013192612137203166
VBN:	discontinued		0.005277044854881266
VBN:	incurred		0.0013192612137203166
VBN:	upheld		0.0013192612137203166
VBN:	linked		0.002638522427440633
VBN:	informed		0.0013192612137203166
VBN:	hoisted		0.0013192612137203166
VBN:	lost		0.00395778364116095
VBN:	priced		0.0013192612137203166
VBN:	rumored		0.002638522427440633
VBN:	suggested		0.00395778364116095
VBN:	named		0.006596306068601583
VBN:	revised		0.002638522427440633
VBN:	briefed		0.0013192612137203166
VBN:	implemented		0.002638522427440633
VBN:	gained		0.0013192612137203166
VBN:	divided		0.005277044854881266
VBN:	caught		0.0013192612137203166
VBN:	regulated		0.002638522427440633
VBN:	come		0.0013192612137203166
VBN:	shaken		0.0013192612137203166
VBN:	caused		0.002638522427440633
VBN:	agreed		0.002638522427440633
VBN:	tutored		0.0013192612137203166
VBN:	multiplied		0.0013192612137203166
VBN:	inspired		0.0013192612137203166
VBN:	devoted		0.0013192612137203166
VBN:	converted		0.0013192612137203166
VBN:	dismissed		0.0013192612137203166
VBN:	mapped		0.0013192612137203166
VBN:	termed		0.0013192612137203166
VBN:	rekindled		0.0013192612137203166
VBN:	evaluated		0.0013192612137203166
VBN:	investigated		0.0013192612137203166
VBN:	sat		0.0013192612137203166
VBN:	understood		0.002638522427440633
VBN:	infiltrated		0.0013192612137203166
VBN:	prompted		0.0013192612137203166
VBN:	mobilized		0.0013192612137203166
VBN:	reimbursed		0.002638522427440633
VBN:	outlawed		0.0013192612137203166
VBN:	taken		0.009234828496042216
VBN:	raised		0.006596306068601583
VBN:	battered		0.0013192612137203166
VBN:	depressed		0.002638522427440633
VBN:	brought		0.0013192612137203166
VBN:	combined		0.002638522427440633
VBN:	misplaced		0.0013192612137203166
VBN:	broken		0.002638522427440633
VBN:	struggled		0.0013192612137203166
VBN:	weakened		0.0013192612137203166
VBN:	decided		0.0013192612137203166
VBN:	dedicated		0.0013192612137203166
VBN:	sold		0.013192612137203167
VBN:	spent		0.00395778364116095
VBN:	bored		0.0013192612137203166
VBN:	aired		0.002638522427440633
VBN:	restrained		0.0013192612137203166
VBN:	backed		0.0013192612137203166
VBN:	terrified		0.0013192612137203166
VBN:	redeemed		0.0013192612137203166
